park,year,sigma_h,sigma_v,accuracy_tier
PAIS,2017,0.017,0.023,B_Good
PAIS,2019,0.009,0.004,A_Excellent
PAIS,2021,0.012,0.003,A_Excellent
PAIS,2023,0.012,0.023,B_Good
PAIS,2025,0.027,0.067,C_Moderate
GUIS,2018,0.029,0.055,C_Moderate
GUIS,2022,0.011,0.006,A_Excellent
GUIS,2024,0.024,0.069,C_Moderate
