park,year,transect,sigma_h,sigma_v,accuracy_tier
GUIS,2018,fp07,0.015,0.120,C_Moderate
GUIS,2018,fp08,0.015,0.120,C_Moderate
GUIS,2018,fp09,0.015,0.120,C_Moderate
GUIS,2018,hi02,0.015,0.120,C_Moderate
GUIS,2018,pk06,0.015,0.120,C_Moderate
GUIS,2018,pk07,0.015,0.120,C_Moderate
GUIS,2018,pk08,0.015,0.120,C_Moderate
